26895887.91350948,28851546.959071103,0
28851546.959071103,16907150.096076503,0
16907150.096076503,43825743.30815909,0
43825743.30815909,51496597.324010134,0
51496597.324010134,50167687.309551015,0
50167687.309551015,40699031.82882025,0
40699031.82882025,47446319.43324199,0
47446319.43324199,35926981.679345794,0
35926981.679345794,9787011.467727534,0
9787011.467727534,5987356.815541079,0
5987356.815541079,11001224.320966695,0
5987356.815541079,7436798.561258673,0
7436798.561258673,7257399.8318133205,0
7257399.8318133205,8261255.011954877,0
8261255.011954877,29646085.354044627,0
8261255.011954877,14083902.742655061,0
14083902.742655061,54780514.26773612,0
54780514.26773612,88266095.74035059,0
54780514.26773612,14117762.08530033,0
14117762.08530033,7240193.236778251,0
7240193.236778251,5367918.732402653,0
5367918.732402653,4292010.407766601,0
4292010.407766601,2658609.2620359957,0
4292010.407766601,2349327.3832269376,0
2349327.3832269376,2018172.7529550693,0
2018172.7529550693,1716818.8559685478,0
1716818.8559685478,2125870.971812143,0
2125870.971812143,1878514.7144134203,0
2125870.971812143,1825329.2333400564,0
2125870.971812143,2454491.725954397,0
2454491.725954397,1807777.4304341297,0
1807777.4304341297,1827297.4924699385,0
1827297.4924699385,1727109.7365266837,0
1727109.7365266837,1154145.3196320904,0
1154145.3196320904,1389854.6988884977,0
1154145.3196320904,2071192.793944268,0
2071192.793944268,975274.1979759401,0
975274.1979759401,836511.2582274005,0
836511.2582274005,814730.3311677048,0
814730.3311677048,928437.9729329314,0
928437.9729329314,1162013.3816597771,0
928437.9729329314,796799.2451948586,0
796799.2451948586,670751.9978433864,0
670751.9978433864,711993.6899905032,0
670751.9978433864,1068802.3601422363,0
670751.9978433864,745798.1867702135,0
745798.1867702135,915968.5335052798,0
915968.5335052798,1657276.6728276087,0
1657276.6728276087,2330057.1739570284,0
2330057.1739570284,2257293.693861536,0
2257293.693861536,1961593.7753358707,0
1961593.7753358707,1049303.7806960104,0
1049303.7806960104,961156.4955858898,0
961156.4955858898,1116713.3702062375,0
1116713.3702062375,902622.6668425706,0
902622.6668425706,1004272.2887386925,0
1004272.2887386925,458781.46934938314,0
458781.46934938314,597106.3894888982,0
597106.3894888982,607688.7137364242,0
607688.7137364242,555258.1667742776,0
555258.1667742776,631419.0302043312,0
631419.0302043312,780771.4709631662,0
780771.4709631662,598562.5017073422,0
598562.5017073422,611052.0336362451,0
611052.0336362451,505692.9327191687,0
505692.9327191687,480442.091426841,0
480442.091426841,396605.4705648005,0
396605.4705648005,432685.1851462323,0
432685.1851462323,490893.759546027,0
432685.1851462323,500826.92517568846,0
500826.92517568846,420015.58482152596,0
420015.58482152596,326068.4528530666,0
326068.4528530666,309067.96246665024,0
309067.96246665024,322836.3056394442,0
322836.3056394442,366894.34511204006,0
366894.34511204006,615363.3989332196,0
615363.3989332196,592304.6782134756,0
592304.6782134756,362357.9197468744,0
362357.9197468744,284167.2034436616,0
284167.2034436616,187710.8585498511,0
187710.8585498511,179366.45053679383,0
179366.45053679383,232619.7645283852,0
232619.7645283852,295453.95456141053,0
295453.95456141053,288237.3233559592,0
288237.3233559592,397463.9618227862,0
397463.9618227862,443837.39535036153,0
443837.39535036153,1210469.3831896977,0
443837.39535036153,259325.25234660975,0
259325.25234660975,395507.95554304164,0
395507.95554304164,418316.2557840203,0
418316.2557840203,675075.7474657228,0
418316.2557840203,599325.2938590415,0
599325.2938590415,956343.7597525053,0
956343.7597525053,506405.38949385314,0
956343.7597525053,649265.3613649585,0
649265.3613649585,915865.9679452839,0
915865.9679452839,525647.7607434102,0
525647.7607434102,452860.62341722916,0
525647.7607434102,817309.4065947625,0
817309.4065947625,835328.6550597188,0
835328.6550597188,570169.8140510872,0
570169.8140510872,1180349.7755743535,0
570169.8140510872,1742236.468879022,0
1742236.468879022,765234.874655309,0
765234.874655309,1351255.6656917033,0
1351255.6656917033,921393.874895765,0
921393.874895765,1501196.9717211854,0
1501196.9717211854,714168.922444085,0
714168.922444085,681301.5115898084,0
681301.5115898084,3746139.1654507807,0
681301.5115898084,650570.9675463341,0
650570.9675463341,1229126.1587448171,0
1229126.1587448171,2538668.4843637072,0
2538668.4843637072,7891937.986240747,0
2538668.4843637072,2478574.83493164,0
2478574.83493164,7662553.094382702,0
7662553.094382702,13545348.704618996,0
13545348.704618996,22026727.151394926,0
22026727.151394926,19236812.00865682,0
19236812.00865682,11268404.828327855,0
11268404.828327855,16260234.560270475,0
16260234.560270475,19380404.036044095,0
16260234.560270475,8592080.411070665,0
8592080.411070665,9411755.0946585,0
9411755.0946585,24617693.488021042,0
24617693.488021042,41580788.51852827,0
41580788.51852827,230057547.21853194,0
230057547.21853194,2331316702.957634,0
230057547.21853194,61058891.3517912,0
61058891.3517912,17559532.842641488,0
17559532.842641488,45569439.91548293,0
45569439.91548293,13439227.996560454,0
13439227.996560454,2771214.7621173514,0
2771214.7621173514,2868302.913441547,0
2868302.913441547,1835564.8154968359,0
1835564.8154968359,1907167.788294985,0
1907167.788294985,1741543.8772198854,0
1741543.8772198854,1131248.5268713278,0
1131248.5268713278,645230.6967319261,0
645230.6967319261,735605.1869531553,0
645230.6967319261,899026.3589272442,0
899026.3589272442,1515059.3877792638,0
899026.3589272442,976945.5388829468,0
976945.5388829468,654934.1588947157,0
654934.1588947157,976201.0599838949,0
976201.0599838949,1061136.9901737408,0
976201.0599838949,1446987.9525747108,0
1446987.9525747108,1554076.9921044188,0
1554076.9921044188,976040.369223805,0
976040.369223805,1811654.2481231308,0
1811654.2481231308,3179093.6891668676,0
3179093.6891668676,4982548.775361875,0
4982548.775361875,8945607.92194015,0
8945607.92194015,11403578.279769693,0
11403578.279769693,11624097.364660425,0
11403578.279769693,35229328.5280505,0
35229328.5280505,22394395.848486915,0
22394395.848486915,79619599.46243736,0
79619599.46243736,25047022.17249099,0
25047022.17249099,33699763.26101329,0
33699763.26101329,43913729.28284108,0
33699763.26101329,13653351.414782334,0
13653351.414782334,11138091.102011828,0
11138091.102011828,12899584.427697603,0
12899584.427697603,13495153.862461949,0
13495153.862461949,20899368.323246364,0
13495153.862461949,13728569.60107818,0
13728569.60107818,28950636.61477629,0
28950636.61477629,9891714.411009029,0
9891714.411009029,15225274.280439576,0
15225274.280439576,6468971.031868702,0
6468971.031868702,4028709.579009532,0
4028709.579009532,7654934.298806706,0
7654934.298806706,9026167.180702852,0
9026167.180702852,7220492.448894649,0
7220492.448894649,17963278.227766193,0
17963278.227766193,10073936.747496935,0
10073936.747496935,10826140.700247612,0
10826140.700247612,11601334.276644671,0
10826140.700247612,20381324.011259176,0
20381324.011259176,46274483.83002618,0
46274483.83002618,230668956.95619518,0
230668956.95619518,614160574.8926233,0
230668956.95619518,157420324.011613,0
157420324.011613,51780148.798313536,0
51780148.798313536,63270732.2362103,0
51780148.798313536,14956961.002352232,0
14956961.002352232,12445688.3404128,0
12445688.3404128,25437724.94796141,0
25437724.94796141,29563585.49260409,0
29563585.49260409,46751167.775305316,0
46751167.775305316,20707587.365461487,0
20707587.365461487,20284461.464969248,0
20284461.464969248,13614188.502310246,0
13614188.502310246,33657963.50517225,0
33657963.50517225,118085939.1048393,0
118085939.1048393,131295636.43824188,0
131295636.43824188,67675645.56504612,0
67675645.56504612,138748182.8605487,0
138748182.8605487,156362198.9758419,0
156362198.9758419,222042745.41417214,0
222042745.41417214,280256643.221211,0
280256643.221211,102789083.67351234,0
102789083.67351234,532405234.72431594,0
532405234.72431594,644996055.7722033,0
532405234.72431594,1157301730.3473141,0
1157301730.3473141,1173609450.2648754,0
1173609450.2648754,397678513.77424955,0
397678513.77424955,340093056.41749424,0
340093056.41749424,38160027.1132976,0
38160027.1132976,38849922.01725484,0
38849922.01725484,18173121.427487046,0
18173121.427487046,26496823.18313972,0
18173121.427487046,35239253.98692099,0
35239253.98692099,48994565.59304214,0
48994565.59304214,336763981.8511621,0
48994565.59304214,30076150.38354944,0
48994565.59304214,100272556.19877064,0
100272556.19877064,121991625.3483677,0
121991625.3483677,103154214.05882645,0
103154214.05882645,64986160.67452044,0
64986160.67452044,481981181.827535,0
481981181.827535,385887192.5424602,0
385887192.5424602,189800064.34737498,0
385887192.5424602,189159933.07146278,0
189159933.07146278,149759869.28023213,0
149759869.28023213,433637287.17388004,0
433637287.17388004,108689259.76088838,0
108689259.76088838,47543785.62208203,0
47543785.62208203,50044106.52203151,0
50044106.52203151,169163600.74677205,0
169163600.74677205,55922210.55292811,0
55922210.55292811,17256955.832985364,0
17256955.832985364,21395513.377357375,0
17256955.832985364,18235113.769816972,0
18235113.769816972,19333835.87308089,0
19333835.87308089,23745614.32707163,0
19333835.87308089,12997191.018011998,0
12997191.018011998,5522262.106400026,0
5522262.106400026,2598008.6931123347,0
2598008.6931123347,1989462.1808941637,0
2598008.6931123347,4684382.482996853,0
4684382.482996853,3920609.3586083823,0
3920609.3586083823,1303564.961343872,0
1303564.961343872,791578.5599773782,0
791578.5599773782,828423.6094410148,0
828423.6094410148,419296.23727892566,0
419296.23727892566,613680.2724779325,0
613680.2724779325,593304.4051540163,0
593304.4051540163,700912.7194703341,0
700912.7194703341,482041.5144282706,0
482041.5144282706,273238.1702318779,0
273238.1702318779,331579.41999153764,0
331579.41999153764,425332.51448865444,0
425332.51448865444,412179.5537705513,0
412179.5537705513,264245.44475508126,0
264245.44475508126,530820.3358576172,0
530820.3358576172,701954.8314452583,0
530820.3358576172,495761.9771966707,0
495761.9771966707,448872.8669402612,0
448872.8669402612,486411.2256031924,0
486411.2256031924,507630.35812396614,0
507630.35812396614,583794.510684969,0
583794.510684969,421340.08098837745,0
421340.08098837745,445500.8980845598,0
445500.8980845598,799138.4305777946,0
799138.4305777946,900390.9894634609,0
900390.9894634609,2537482.510606759,0
2537482.510606759,2450860.1951757246,0
2450860.1951757246,7568173.786782786,0
2450860.1951757246,1674569.2985016378,0
1674569.2985016378,2988365.97627282,0
2988365.97627282,1088046.8638303143,0
1088046.8638303143,943771.7362875701,0
943771.7362875701,1111856.0280537354,0
1111856.0280537354,968531.9842179778,0
968531.9842179778,512585.6463516685,0
512585.6463516685,679959.7278223214,0
679959.7278223214,515964.25801521336,0
515964.25801521336,657236.2163835383,0
515964.25801521336,542203.9077196687,0
515964.25801521336,282928.69377495605,0
282928.69377495605,395874.4627817572,0
395874.4627817572,226360.66969555712,0
226360.66969555712,337351.90097465785,0
337351.90097465785,316844.8632182844,0
316844.8632182844,216804.93365653485,0
216804.93365653485,241362.533506981,0
216804.93365653485,227784.827134218,0
227784.827134218,302835.37335118937,0
302835.37335118937,296133.8638583718,0
296133.8638583718,315882.2966953349,0
296133.8638583718,590854.3243338168,0
590854.3243338168,1306941.7315650354,0
1306941.7315650354,845012.2563050474,0
845012.2563050474,842239.601128115,0
842239.601128115,746627.9319468689,0
746627.9319468689,1438695.8776767405,0
1438695.8776767405,766051.7251157771,0
766051.7251157771,927573.1348167603,0
927573.1348167603,605604.7703564126,0
605604.7703564126,259575.25804218897,0
259575.25804218897,241125.85525959785,0
241125.85525959785,184495.53960710161,0
184495.53960710161,539751.1392924141,0
539751.1392924141,349175.726256253,0
349175.726256253,185866.8548648248,0
185866.8548648248,167810.90646696166,0
167810.90646696166,224892.40818835128,0
224892.40818835128,290607.74941016,0
290607.74941016,422456.3709277123,0
422456.3709277123,195552.17036821233,0
195552.17036821233,160403.52001168506,0
160403.52001168506,179042.806812486,0
179042.806812486,392450.01046839106,0
179042.806812486,144825.0179328978,0
144825.0179328978,252080.56978132424,0
252080.56978132424,275875.408851684,0
252080.56978132424,373036.904934944,0
252080.56978132424,401545.89830585034,0
252080.56978132424,344530.1644018723,0
344530.1644018723,290735.29286618496,0
344530.1644018723,162105.02423720152,0
162105.02423720152,203625.50523554956,0
203625.50523554956,128349.6815972533,0
128349.6815972533,136436.15782662336,0
136436.15782662336,61347.864246645186,0
61347.864246645186,75219.1025811598,0
61347.864246645186,48139.73999182377,0
61347.864246645186,76364.73241051783,0
76364.73241051783,123742.3396515541,0
123742.3396515541,113117.58421971338,0
113117.58421971338,365681.23294708517,0
113117.58421971338,81437.11259081641,0
81437.11259081641,97660.56403624291,0
97660.56403624291,64450.532882093044,0
64450.532882093044,70716.35106928821,0
70716.35106928821,104455.51924909253,0
104455.51924909253,134015.35278590457,0
134015.35278590457,131814.24947981318,0
131814.24947981318,100526.45013309138,0
100526.45013309138,175827.6728929006,0
100526.45013309138,114712.63991236304,0
114712.63991236304,187840.0482831768,0
187840.0482831768,343509.1855315104,0
343509.1855315104,267152.18596588913,0
267152.18596588913,257988.04866949902,0
257988.04866949902,155298.77385709304,0
155298.77385709304,191794.5500277231,0
191794.5500277231,248080.2602902258,0
248080.2602902258,164869.47436548182,0
164869.47436548182,191569.3411247587,0
191569.3411247587,502889.0231840278,0
502889.0231840278,783337.4430772455,0
502889.0231840278,1244862.9123319804,0
502889.0231840278,353998.05444535817,0
353998.05444535817,376987.62395448156,0
376987.62395448156,254154.2613117828,0
254154.2613117828,244888.04211416983,0
244888.04211416983,372805.00472811656,0
372805.00472811656,169780.74934079972,0
169780.74934079972,276283.17844915367,0
276283.17844915367,519732.1456905778,0
519732.1456905778,1204913.175462954,0
519732.1456905778,1311683.5560702253,0
1311683.5560702253,1834453.2718473654,0
1311683.5560702253,4695130.958866844,0
4695130.958866844,2266770.5400158865,0
2266770.5400158865,3427368.2099208226,0
3427368.2099208226,1854286.6850537315,0
3427368.2099208226,8557834.768183364,0
8557834.768183364,18060202.267062694,0
18060202.267062694,15679161.692226991,0
15679161.692226991,7220029.496320583,0
7220029.496320583,21469772.53872649,0
7220029.496320583,2170701.843260625,0
2170701.843260625,3692756.9061272424,0
3692756.9061272424,13903063.678342663,0
3692756.9061272424,2478079.9891304695,0
2478079.9891304695,3868355.76869127,0
3868355.76869127,3782703.9458577544,0
3868355.76869127,5566746.618303909,0
5566746.618303909,7302723.727444825,0
7302723.727444825,7258162.674053659,0
7258162.674053659,3174698.176796048,0
3174698.176796048,3041514.522733988,0
3041514.522733988,3337047.935335377,0
3337047.935335377,2828862.16591595,0
2828862.16591595,2167955.5425358294,0
2167955.5425358294,2835033.2736974424,0
2835033.2736974424,1891974.9850873305,0
1891974.9850873305,3106172.2177857365,0
3106172.2177857365,2018259.0925363672,0
2018259.0925363672,5116525.4999282155,0
